305.2 Wed Jul 23 08:11:06 PDT 2008
311.8 Sat Jul 26 19:28:14 PDT 2008
312.2 Mon Jul 28 06:28:49 PDT 2008
313.8 Thu Jul 31 08:21:37 PDT 2008
317.2 Thu Aug 14 09:12:06 PDT 2008
317.8 Thu Sep 11 08:58:52 PDT 2008
322.0 Sun Sep 14 16:14:35 PDT 2008
322.6 Wed Sep 17 08:32:27 PDT 2008
319.4 Fri Sep 19 08:59:22 PDT 2008
319.2 Mon Sep 29 07:54:59 PDT 2008
321.2 Wed Oct  1 08:43:14 PDT 2008
319.6 Thu Oct  2 16:23:02 PDT 2008
324.2 Sun Oct 12 08:54:38 PDT 2008
323.4 Mon Oct 13 09:31:53 PDT 2008
319.2 Sat Oct 18 17:06:13 PDT 2008
320.8 Tue Oct 21 09:31:56 PDT 2008
323.0 Wed Oct 22 08:19:18 PDT 2008
322.0 Fri Oct 24 08:17:40 PDT 2008
322.2 Wed Oct 29 08:58:32 PDT 2008
318.2 Fri Nov  7 10:00:39 PST 2008
317.8 Mon Nov 10 10:14:13 PST 2008
318.8 Fri Nov 14 09:40:37 PST 2008
317.6 Sat Dec 13 17:10:40 PST 2008
319.6 Tue Jan  6 07:58:01 PST 2009
321.6 Tue Jan 27 08:23:14 PST 2009
318.0 Thu Feb 12 15:36:50 PST 2009
319.2 Tue Feb 17 09:56:09 PST 2009
323.6 Sun Mar  1 18:07:25 PST 2009
320.2 Tue Mar  3 10:26:58 PST 2009
324.4 Mon Mar 30 09:06:19 PDT 2009
326.0 Thu Apr  2 14:45:20 PDT 2009
329.2 Mon Apr  6 17:57:21 PDT 2009
326.2 Wed Apr 22 15:11:20 PDT 2009
325.0 Mon May 11 08:11:22 PDT 2009
327.8 Sun May 17 08:35:41 PDT 2009
331.0 Thu Jun  4 10:36:28 PDT 2009
329.2 Fri Jun 19 09:37:47 PDT 2009
327.2 Thu Jul  2 10:37:47 PDT 2009
341.4 Tue Dec 22 10:47:52 PST 2009
319.0 Sun Aug  1 13:04:16 PDT 2010
316.2 Wed Aug  4 07:17:46 PDT 2010
 Wed Aug  4 15:47:33 PDT 2010
